0.24500900180036 0.494983839938598 -0.494983839938598
0.24498899779956 0.494963632805037 -0.494963632805037
0.24496899379876 0.494943424846477 -0.494943424846477
0.24494898979796 0.494923216062815 -0.494923216062815
0.244928985797159 0.494903006453951 -0.494903006453951
0.244908981796359 0.494882796019784 -0.494882796019784
0.244888977795559 0.494862584760213 -0.494862584760213
0.244868973794759 0.494842372675137 -0.494842372675137
0.244848969793959 0.494822159764454 -0.494822159764454
0.244828965793159 0.494801946028063 -0.494801946028063
0.244808961792358 0.494781731465864 -0.494781731465864
0.244788957791558 0.494761516077755 -0.494761516077755
0.244768953790758 0.494741299863634 -0.494741299863634
0.244748949789958 0.494721082823401 -0.494721082823401
0.244728945789158 0.494700864956953 -0.494700864956953
0.244708941788358 0.494680646264191 -0.494680646264191
0.244688937787558 0.494660426745012 -0.494660426745012
0.244668933786757 0.494640206399315 -0.494640206399315
0.244648929785957 0.494619985227 -0.494619985227
0.244628925785157 0.494599763227963 -0.494599763227963
0.244608921784357 0.494579540402104 -0.494579540402104
0.244588917783557 0.494559316749323 -0.494559316749323
0.244568913782757 0.494539092269516 -0.494539092269516
0.244548909781956 0.494518866962583 -0.494518866962583
0.244528905781156 0.494498640828422 -0.494498640828422
0.244508901780356 0.494478413866931 -0.494478413866931
0.244488897779556 0.49445818607801 -0.49445818607801
0.244468893778756 0.494437957461556 -0.494437957461556
0.244448889777956 0.494417728017469 -0.494417728017469
0.244428885777155 0.494397497745645 -0.494397497745645
0.244408881776355 0.494377266645985 -0.494377266645985
0.244388877775555 0.494357034718386 -0.494357034718386
0.244368873774755 0.494336801962746 -0.494336801962746
0.244348869773955 0.494316568378964 -0.494316568378964
0.244328865773155 0.494296333966938 -0.494296333966938
0.244308861772354 0.494276098726566 -0.494276098726566
0.244288857771554 0.494255862657748 -0.494255862657748
0.244268853770754 0.49423562576038 -0.49423562576038
0.244248849769954 0.494215388034361 -0.494215388034361
0.244228845769154 0.49419514947959 -0.49419514947959
0.244208841768354 0.494174910095964 -0.494174910095964
0.244188837767554 0.494154669883381 -0.494154669883381
0.244168833766753 0.494134428841741 -0.494134428841741
0.244148829765953 0.49411418697094 -0.49411418697094
0.244128825765153 0.494093944270878 -0.494093944270878
0.244108821764353 0.494073700741451 -0.494073700741451
0.244088817763553 0.494053456382559 -0.494053456382559
0.244068813762753 0.494033211194098 -0.494033211194098
0.244048809761952 0.494012965175968 -0.494012965175968
0.244028805761152 0.493992718328066 -0.493992718328066
0.244008801760352 0.49397247065029 -0.49397247065029
0.243988797759552 0.493952222142539 -0.493952222142539
0.243968793758752 0.493931972804709 -0.493931972804709
0.243948789757952 0.493911722636699 -0.493911722636699
0.243928785757151 0.493891471638407 -0.493891471638407
0.243908781756351 0.493871219809731 -0.493871219809731
0.243888777755551 0.493850967150568 -0.493850967150568
0.243868773754751 0.493830713660816 -0.493830713660816
0.243848769753951 0.493810459340374 -0.493810459340374
0.243828765753151 0.493790204189138 -0.493790204189138
0.24380876175235 0.493769948207007 -0.493769948207007
0.24378875775155 0.493749691393879 -0.493749691393879
0.24376875375075 0.49372943374965 -0.49372943374965
0.24374874974995 0.493709175274219 -0.493709175274219
0.24372874574915 0.493688915967484 -0.493688915967484
0.24370874174835 0.493668655829342 -0.493668655829342
0.24368873774755 0.493648394859691 -0.493648394859691
0.243668733746749 0.493628133058428 -0.493628133058428
0.243648729745949 0.493607870425451 -0.493607870425451
0.243628725745149 0.493587606960658 -0.493587606960658
0.243608721744349 0.493567342663946 -0.493567342663946
0.243588717743549 0.493547077535212 -0.493547077535212
0.243568713742749 0.493526811574355 -0.493526811574355
0.243548709741948 0.493506544781271 -0.493506544781271
0.243528705741148 0.493486277155858 -0.493486277155858
0.243508701740348 0.493466008698014 -0.493466008698014
0.243488697739548 0.493445739407635 -0.493445739407635
0.243468693738748 0.49342546928462 -0.49342546928462
0.243448689737948 0.493405198328866 -0.493405198328866
0.243428685737147 0.49338492654027 -0.49338492654027
0.243408681736347 0.493364653918729 -0.493364653918729
0.243388677735547 0.493344380464141 -0.493344380464141
0.243368673734747 0.493324106176403 -0.493324106176403
0.243348669733947 0.493303831055412 -0.493303831055412
0.243328665733147 0.493283555101066 -0.493283555101066
0.243308661732346 0.493263278313262 -0.493263278313262
0.243288657731546 0.493243000691897 -0.493243000691897
0.243268653730746 0.493222722236868 -0.493222722236868
0.243248649729946 0.493202442948072 -0.493202442948072
0.243228645729146 0.493182162825407 -0.493182162825407
0.243208641728346 0.493161881868769 -0.493161881868769
0.243188637727546 0.493141600078056 -0.493141600078056
0.243168633726745 0.493121317453165 -0.493121317453165
0.243148629725945 0.493101033993993 -0.493101033993993
0.243128625725145 0.493080749700437 -0.493080749700437
0.243108621724345 0.493060464572394 -0.493060464572394
0.243088617723545 0.493040178609761 -0.493040178609761
0.243068613722745 0.493019891812434 -0.493019891812434
0.243048609721944 0.492999604180312 -0.492999604180312
0.243028605721144 0.492979315713291 -0.492979315713291
0.243008601720344 0.492959026411267 -0.492959026411267
0.242988597719544 0.492938736274138 -0.492938736274138
0.242968593718744 0.4929184453018 -0.4929184453018
0.242948589717944 0.492898153494151 -0.492898153494151
0.242928585717143 0.492877860851087 -0.492877860851087
0.242908581716343 0.492857567372505 -0.492857567372505
0.242888577715543 0.492837273058302 -0.492837273058302
0.242868573714743 0.492816977908374 -0.492816977908374
0.242848569713943 0.492796681922619 -0.492796681922619
0.242828565713143 0.492776385100933 -0.492776385100933
0.242808561712342 0.492756087443212 -0.492756087443212
0.242788557711542 0.492735788949354 -0.492735788949354
0.242768553710742 0.492715489619255 -0.492715489619255
0.242748549709942 0.492695189452812 -0.492695189452812
0.242728545709142 0.492674888449921 -0.492674888449921
0.242708541708342 0.492654586610479 -0.492654586610479
0.242688537707542 0.492634283934382 -0.492634283934382
0.242668533706741 0.492613980421528 -0.492613980421528
0.242648529705941 0.492593676071812 -0.492593676071812
0.242628525705141 0.492573370885131 -0.492573370885131
0.242608521704341 0.492553064861382 -0.492553064861382
0.242588517703541 0.492532758000461 -0.492532758000461
0.242568513702741 0.492512450302264 -0.492512450302264
0.24254850970194 0.492492141766689 -0.492492141766689
0.24252850570114 0.492471832393631 -0.492471832393631
0.24250850170034 0.492451522182986 -0.492451522182986
0.24248849769954 0.492431211134652 -0.492431211134652
0.24246849369874 0.492410899248524 -0.492410899248524
0.24244848969794 0.492390586524498 -0.492390586524498
0.242428485697139 0.492370272962472 -0.492370272962472
0.242408481696339 0.492349958562341 -0.492349958562341
0.242388477695539 0.492329643324002 -0.492329643324002
0.242368473694739 0.492309327247351 -0.492309327247351
0.242348469693939 0.492289010332283 -0.492289010332283
0.242328465693139 0.492268692578696 -0.492268692578696
0.242308461692338 0.492248373986485 -0.492248373986485
0.242288457691538 0.492228054555547 -0.492228054555547
0.242268453690738 0.492207734285777 -0.492207734285777
0.242248449689938 0.492187413177072 -0.492187413177072
0.242228445689138 0.492167091229328 -0.492167091229328
0.242208441688338 0.492146768442441 -0.492146768442441
0.242188437687538 0.492126444816307 -0.492126444816307
0.242168433686737 0.492106120350822 -0.492106120350822
0.242148429685937 0.492085795045881 -0.492085795045881
0.242128425685137 0.492065468901382 -0.492065468901382
0.242108421684337 0.49204514191722 -0.49204514191722
0.242088417683537 0.49202481409329 -0.49202481409329
0.242068413682737 0.492004485429489 -0.492004485429489
0.242048409681936 0.491984155925713 -0.491984155925713
0.242028405681136 0.491963825581857 -0.491963825581857
0.242008401680336 0.491943494397818 -0.491943494397818
0.241988397679536 0.491923162373491 -0.491923162373491
0.241968393678736 0.491902829508772 -0.491902829508772
0.241948389677936 0.491882495803556 -0.491882495803556
0.241928385677135 0.49186216125774 -0.49186216125774
0.241908381676335 0.49184182587122 -0.49184182587122
0.241888377675535 0.49182148964389 -0.49182148964389
0.241868373674735 0.491801152575647 -0.491801152575647
0.241848369673935 0.491780814666387 -0.491780814666387
0.241828365673135 0.491760475916004 -0.491760475916004
0.241808361672334 0.491740136324395 -0.491740136324395
0.241788357671534 0.491719795891455 -0.491719795891455
0.241768353670734 0.49169945461708 -0.49169945461708
0.241748349669934 0.491679112501166 -0.491679112501166
0.241728345669134 0.491658769543607 -0.491658769543607
0.241708341668334 0.4916384257443 -0.4916384257443
0.241688337667534 0.49161808110314 -0.49161808110314
0.241668333666733 0.491597735620022 -0.491597735620022
0.241648329665933 0.491577389294843 -0.491577389294843
0.241628325665133 0.491557042127496 -0.491557042127496
0.241608321664333 0.491536694117879 -0.491536694117879
0.241588317663533 0.491516345265885 -0.491516345265885
0.241568313662733 0.491495995571411 -0.491495995571411
0.241548309661932 0.491475645034352 -0.491475645034352
0.241528305661132 0.491455293654603 -0.491455293654603
0.241508301660332 0.49143494143206 -0.49143494143206
0.241488297659532 0.491414588366617 -0.491414588366617
0.241468293658732 0.491394234458171 -0.491394234458171
0.241448289657932 0.491373879706616 -0.491373879706616
0.241428285657131 0.491353524111847 -0.491353524111847
0.241408281656331 0.49133316767376 -0.49133316767376
0.241388277655531 0.49131281039225 -0.49131281039225
0.241368273654731 0.491292452267212 -0.491292452267212
0.241348269653931 0.491272093298541 -0.491272093298541
0.241328265653131 0.491251733486133 -0.491251733486133
0.24130826165233 0.491231372829882 -0.491231372829882
0.24128825765153 0.491211011329683 -0.491211011329683
0.24126825365073 0.491190648985432 -0.491190648985432
0.24124824964993 0.491170285797024 -0.491170285797024
0.24122824564913 0.491149921764353 -0.491149921764353
0.24120824164833 0.491129556887314 -0.491129556887314
0.24118823764753 0.491109191165803 -0.491109191165803
0.241168233646729 0.491088824599715 -0.491088824599715
0.241148229645929 0.491068457188943 -0.491068457188943
0.241128225645129 0.491048088933384 -0.491048088933384
0.241108221644329 0.491027719832933 -0.491027719832933
0.241088217643529 0.491007349887483 -0.491007349887483
0.241068213642729 0.490986979096929 -0.490986979096929
0.241048209641928 0.490966607461168 -0.490966607461168
0.241028205641128 0.490946234980093 -0.490946234980093
0.241008201640328 0.490925861653598 -0.490925861653598
0.240988197639528 0.49090548748158 -0.49090548748158
0.240968193638728 0.490885112463933 -0.490885112463933
0.240948189637928 0.49086473660055 -0.49086473660055
0.240928185637127 0.490844359891328 -0.490844359891328
0.240908181636327 0.49082398233616 -0.49082398233616
0.240888177635527 0.490803603934942 -0.490803603934942
0.240868173634727 0.490783224687567 -0.490783224687567
0.240848169633927 0.490762844593931 -0.490762844593931
0.240828165633127 0.490742463653928 -0.490742463653928
0.240808161632326 0.490722081867452 -0.490722081867452
0.240788157631526 0.490701699234399 -0.490701699234399
0.240768153630726 0.490681315754662 -0.490681315754662
0.240748149629926 0.490660931428136 -0.490660931428136
0.240728145629126 0.490640546254716 -0.490640546254716
0.240708141628326 0.490620160234295 -0.490620160234295
0.240688137627526 0.490599773366769 -0.490599773366769
0.240668133626725 0.490579385652032 -0.490579385652032
0.240648129625925 0.490558997089978 -0.490558997089978
0.240628125625125 0.490538607680502 -0.490538607680502
0.240608121624325 0.490518217423497 -0.490518217423497
0.240588117623525 0.490497826318858 -0.490497826318858
0.240568113622725 0.49047743436648 -0.49047743436648
0.240548109621924 0.490457041566256 -0.490457041566256
0.240528105621124 0.490436647918082 -0.490436647918082
0.240508101620324 0.49041625342185 -0.49041625342185
0.240488097619524 0.490395858077456 -0.490395858077456
0.240468093618724 0.490375461884793 -0.490375461884793
0.240448089617924 0.490355064843755 -0.490355064843755
0.240428085617123 0.490334666954238 -0.490334666954238
0.240408081616323 0.490314268216134 -0.490314268216134
0.240388077615523 0.490293868629339 -0.490293868629339
0.240368073614723 0.490273468193745 -0.490273468193745
0.240348069613923 0.490253066909247 -0.490253066909247
0.240328065613123 0.49023266477574 -0.49023266477574
0.240308061612322 0.490212261793116 -0.490212261793116
0.240288057611522 0.49019185796127 -0.49019185796127
0.240268053610722 0.490171453280097 -0.490171453280097
0.240248049609922 0.490151047749489 -0.490151047749489
0.240228045609122 0.490130641369341 -0.490130641369341
0.240208041608322 0.490110234139547 -0.490110234139547
0.240188037607521 0.49008982606 -0.49008982606
0.240168033606721 0.490069417130595 -0.490069417130595
0.240148029605921 0.490049007351225 -0.490049007351225
0.240128025605121 0.490028596721784 -0.490028596721784
0.240108021604321 0.490008185242166 -0.490008185242166
0.240088017603521 0.489987772912264 -0.489987772912264
0.240068013602721 0.489967359731973 -0.489967359731973
0.24004800960192 0.489946945701185 -0.489946945701185
0.24002800560112 0.489926530819796 -0.489926530819796
0.24000800160032 0.489906115087697 -0.489906115087697
0.23998799759952 0.489885698504784 -0.489885698504784
0.23996799359872 0.489865281070949 -0.489865281070949
0.23994798959792 0.489844862786086 -0.489844862786086
0.239927985597119 0.489824443650089 -0.489824443650089
0.239907981596319 0.489804023662852 -0.489804023662852
0.239887977595519 0.489783602824267 -0.489783602824267
0.239867973594719 0.489763181134228 -0.489763181134228
0.239847969593919 0.48974275859263 -0.48974275859263
0.239827965593119 0.489722335199364 -0.489722335199364
0.239807961592318 0.489701910954326 -0.489701910954326
0.239787957591518 0.489681485857407 -0.489681485857407
0.239767953590718 0.489661059908503 -0.489661059908503
0.239747949589918 0.489640633107505 -0.489640633107505
0.239727945589118 0.489620205454307 -0.489620205454307
0.239707941588318 0.489599776948803 -0.489599776948803
0.239687937587517 0.489579347590886 -0.489579347590886
0.239667933586717 0.489558917380449 -0.489558917380449
0.239647929585917 0.489538486317386 -0.489538486317386
0.239627925585117 0.489518054401589 -0.489518054401589
0.239607921584317 0.489497621632952 -0.489497621632952
0.239587917583517 0.489477188011369 -0.489477188011369
0.239567913582717 0.489456753536731 -0.489456753536731
0.239547909581916 0.489436318208933 -0.489436318208933
0.239527905581116 0.489415882027868 -0.489415882027868
0.239507901580316 0.489395444993429 -0.489395444993429
0.239487897579516 0.489375007105508 -0.489375007105508
0.239467893578716 0.489354568363999 -0.489354568363999
0.239447889577916 0.489334128768795 -0.489334128768795
0.239427885577115 0.489313688319789 -0.489313688319789
0.239407881576315 0.489293247016874 -0.489293247016874
0.239387877575515 0.489272804859942 -0.489272804859942
0.239367873574715 0.489252361848888 -0.489252361848888
0.239347869573915 0.489231917983603 -0.489231917983603
0.239327865573115 0.489211473263981 -0.489211473263981
0.239307861572314 0.489191027689914 -0.489191027689914
0.239287857571514 0.489170581261296 -0.489170581261296
0.239267853570714 0.489150133978019 -0.489150133978019
0.239247849569914 0.489129685839976 -0.489129685839976
0.239227845569114 0.48910923684706 -0.48910923684706
0.239207841568314 0.489088786999164 -0.489088786999164
0.239187837567513 0.48906833629618 -0.48906833629618
0.239167833566713 0.489047884738001 -0.489047884738001
0.239147829565913 0.48902743232452 -0.48902743232452
0.239127825565113 0.48900697905563 -0.48900697905563
0.239107821564313 0.488986524931222 -0.488986524931222
0.239087817563513 0.488966069951191 -0.488966069951191
0.239067813562713 0.488945614115427 -0.488945614115427
0.239047809561912 0.488925157423825 -0.488925157423825
0.239027805561112 0.488904699876277 -0.488904699876277
0.239007801560312 0.488884241472674 -0.488884241472674
0.238987797559512 0.48886378221291 -0.48886378221291
0.238967793558712 0.488843322096878 -0.488843322096878
0.238947789557912 0.488822861124469 -0.488822861124469
0.238927785557111 0.488802399295576 -0.488802399295576
0.238907781556311 0.488781936610091 -0.488781936610091
0.238887777555511 0.488761473067908 -0.488761473067908
0.238867773554711 0.488741008668918 -0.488741008668918
0.238847769553911 0.488720543413013 -0.488720543413013
0.238827765553111 0.488700077300087 -0.488700077300087
0.23880776155231 0.48867961033003 -0.48867961033003
0.23878775755151 0.488659142502737 -0.488659142502737
0.23876775355071 0.488638673818099 -0.488638673818099
0.23874774954991 0.488618204276007 -0.488618204276007
0.23872774554911 0.488597733876355 -0.488597733876355
0.23870774154831 0.488577262619035 -0.488577262619035
0.238687737547509 0.488556790503939 -0.488556790503939
0.238667733546709 0.488536317530958 -0.488536317530958
0.238647729545909 0.488515843699986 -0.488515843699986
0.238627725545109 0.488495369010914 -0.488495369010914
0.238607721544309 0.488474893463634 -0.488474893463634
0.238587717543509 0.488454417058039 -0.488454417058039
0.238567713542709 0.48843393979402 -0.48843393979402
0.238547709541908 0.48841346167147 -0.48841346167147
0.238527705541108 0.48839298269028 -0.48839298269028
0.238507701540308 0.488372502850343 -0.488372502850343
0.238487697539508 0.48835202215155 -0.48835202215155
0.238467693538708 0.488331540593793 -0.488331540593793
0.238447689537908 0.488311058176965 -0.488311058176965
0.238427685537107 0.488290574900957 -0.488290574900957
0.238407681536307 0.488270090765661 -0.488270090765661
0.238387677535507 0.488249605770969 -0.488249605770969
0.238367673534707 0.488229119916773 -0.488229119916773
0.238347669533907 0.488208633202965 -0.488208633202965
0.238327665533107 0.488188145629435 -0.488188145629435
0.238307661532306 0.488167657196077 -0.488167657196077
0.238287657531506 0.488147167902781 -0.488147167902781
0.238267653530706 0.488126677749441 -0.488126677749441
0.238247649529906 0.488106186735946 -0.488106186735946
0.238227645529106 0.488085694862189 -0.488085694862189
0.238207641528306 0.488065202128062 -0.488065202128062
0.238187637527505 0.488044708533455 -0.488044708533455
0.238167633526705 0.488024214078262 -0.488024214078262
0.238147629525905 0.488003718762373 -0.488003718762373
0.238127625525105 0.48798322258568 -0.48798322258568
0.238107621524305 0.487962725548074 -0.487962725548074
0.238087617523505 0.487942227649447 -0.487942227649447
0.238067613522705 0.48792172888969 -0.48792172888969
0.238047609521904 0.487901229268696 -0.487901229268696
0.238027605521104 0.487880728786354 -0.487880728786354
0.238007601520304 0.487860227442558 -0.487860227442558
0.237987597519504 0.487839725237197 -0.487839725237197
0.237967593518704 0.487819222170164 -0.487819222170164
0.237947589517904 0.48779871824135 -0.48779871824135
0.237927585517103 0.487778213450645 -0.487778213450645
0.237907581516303 0.487757707797943 -0.487757707797943
0.237887577515503 0.487737201283133 -0.487737201283133
0.237867573514703 0.487716693906107 -0.487716693906107
0.237847569513903 0.487696185666756 -0.487696185666756
0.237827565513103 0.487675676564971 -0.487675676564971
0.237807561512302 0.487655166600645 -0.487655166600645
0.237787557511502 0.487634655773667 -0.487634655773667
0.237767553510702 0.487614144083928 -0.487614144083928
0.237747549509902 0.487593631531321 -0.487593631531321
0.237727545509102 0.487573118115736 -0.487573118115736
0.237707541508302 0.487552603837065 -0.487552603837065
0.237687537507501 0.487532088695197 -0.487532088695197
0.237667533506701 0.487511572690025 -0.487511572690025
0.237647529505901 0.487491055821439 -0.487491055821439
0.237627525505101 0.48747053808933 -0.48747053808933
