0.3 0 0
0.2999899989999 0.0285818535830639 0
0.2999799979998 0.0616496188294903 -2.85818535830639e-05
0.2999699969997 0.099940258686221 -9.02028905589711e-05
0.2999599959996 0.137136177563997 -0.000190052946354633
0.2999499949995 0.17881926733757 -0.000326999070972275
0.2999399939994 0.22367523548059 -0.000505491339238873
0.2999299929993 0.272102522910329 -0.000728661083380224
0.2999199919992 0.321449934242025 -0.00100003494520717
0.2999099909991 0.376291646147738 -0.00132048484450399
0.299899989999 0.429400779547941 -0.00169545600580723
0.2998899889989 0.484383171773908 -0.00212316132934936
0.2998799879988 0.54068775344647 -0.00260542133979392
0.2998699869987 0.594628754909337 -0.00314350367190059
0.2998599859986 0.64676208212656 -0.00373498892313803
0.2998499849985 0.702038622372339 -0.00437801601634145
0.2998399839984 0.748849737708867 -0.00507567662269745
0.2998299829983 0.798522745069844 -0.00581945068378362
0.2998199819982 0.844068830761124 -0.00661215397816968
0.2998099809981 0.88815270030634 -0.00744961065495263
0.299799979998 0.928005956685879 -0.00833031374460402
0.2997899789979 0.967139888847465 -0.0092499893875453
0.2997799779978 0.997474670926598 -0.0102078792870052
0.2997699769977 1.02919721466059 -0.0111951460786448
0.2997599759976 1.05814030416285 -0.0122131481472268
0.2997499749975 1.08075073434546 -0.0132590753032424
0.2997399739974 1.09679619460082 -0.0143265669622846
0.2997299729973 1.11547554394566 -0.0154090365899231
0.2997199719972 1.13008338178205 -0.0165091030972789
0.2997099709971 1.14495654522424 -0.0176226773759636
0.299699969997 1.15702633591267 -0.0187500112438119
0.2996899689969 1.16812133569917 -0.0198882875684808
0.2996799679968 1.1769672125958 -0.0210365206166115
0.2996699669967 1.18570466188821 -0.0221924513085907
0.2996599659966 1.19098403231777 -0.0233559635191703
0.2996499649965 1.19464050783964 -0.0245235915879689
0.2996399639964 1.19795877972329 -0.0256937085042205
0.2996299629963 1.19890974580448 -0.0268659735754396
0.2996199619962 1.20091155010013 -0.0280380173476687
0.2996099609961 1.20305808995654 -0.0292108908804211
0.299599959996 1.20527915859046 -0.0303847380794972
0.2995899589959 1.20685230854744 -0.0315596325000082
0.2995799579958 1.20559370848475 -0.0327349251760556
0.2995699569957 1.20616111106734 -0.0339077839593643
0.2995599559956 1.21087074970812 -0.0350800372864723
0.2995499549955 1.21276926862438 -0.036255827998894
0.2995399539954 1.21644259990281 -0.0374323414395194
0.299529952995299 1.21584134908354 -0.0386113516979827
0.299519951995199 1.21554668815973 -0.0397885816953683
0.299509950995099 1.21502793407403 -0.0409643398018327
0.299499949995 1.21286058228076 -0.0421384033961048
0.2994899489949 1.21145426760385 -0.0433091255749895
