0.3 0.547722557505166 -0.547722557505166
0.2999899989999 0.547713427806823 -0.547713427806823
0.2999799979998 0.547704297956297 -0.547704297956297
0.2999699969997 0.54769516795358 -0.54769516795358
0.2999599959996 0.547686037798664 -0.547686037798664
0.2999499949995 0.547676907491543 -0.547676907491543
0.2999399939994 0.547667777032208 -0.547667777032208
0.2999299929993 0.547658646420651 -0.547658646420651
0.2999199919992 0.547649515656866 -0.547649515656866
0.2999099909991 0.547640384740844 -0.547640384740844
0.299899989999 0.547631253672578 -0.547631253672578
0.2998899889989 0.547622122452061 -0.547622122452061
0.2998799879988 0.547612991079284 -0.547612991079284
0.2998699869987 0.54760385955424 -0.54760385955424
0.2998599859986 0.547594727876922 -0.547594727876922
0.2998499849985 0.547585596047321 -0.547585596047321
0.2998399839984 0.547576464065431 -0.547576464065431
0.2998299829983 0.547567331931243 -0.547567331931243
0.2998199819982 0.54755819964475 -0.54755819964475
0.2998099809981 0.547549067205944 -0.547549067205944
0.299799979998 0.547539934614819 -0.547539934614819
0.2997899789979 0.547530801871365 -0.547530801871365
0.2997799779978 0.547521668975576 -0.547521668975576
0.2997699769977 0.547512535927443 -0.547512535927443
0.2997599759976 0.54750340272696 -0.54750340272696
0.2997499749975 0.547494269374118 -0.547494269374118
0.2997399739974 0.547485135868911 -0.547485135868911
0.2997299729973 0.54747600221133 -0.54747600221133
0.2997199719972 0.547466868401367 -0.547466868401367
0.2997099709971 0.547457734439016 -0.547457734439016
0.299699969997 0.547448600324268 -0.547448600324268
0.2996899689969 0.547439466057115 -0.547439466057115
0.2996799679968 0.547430331637552 -0.547430331637552
0.2996699669967 0.547421197065568 -0.547421197065568
0.2996599659966 0.547412062341158 -0.547412062341158
0.2996499649965 0.547402927464313 -0.547402927464313
0.2996399639964 0.547393792435025 -0.547393792435025
0.2996299629963 0.547384657253288 -0.547384657253288
0.2996199619962 0.547375521919093 -0.547375521919093
0.2996099609961 0.547366386432433 -0.547366386432433
0.299599959996 0.5473572507933 -0.5473572507933
0.2995899589959 0.547348115001687 -0.547348115001687
0.2995799579958 0.547338979057585 -0.547338979057585
0.2995699569957 0.547329842960988 -0.547329842960988
0.2995599559956 0.547320706711887 -0.547320706711887
0.2995499549955 0.547311570310275 -0.547311570310275
0.2995399539954 0.547302433756145 -0.547302433756145
0.299529952995299 0.547293297049488 -0.547293297049488
0.299519951995199 0.547284160190298 -0.547284160190298
0.299509950995099 0.547275023178566 -0.547275023178566
0.299499949995 0.547265886014284 -0.547265886014284
0.2994899489949 0.547256748697446 -0.547256748697446
0.299479947994799 0.547247611228043 -0.547247611228043
0.299469946994699 0.547238473606068 -0.547238473606068
0.299459945994599 0.547229335831514 -0.547229335831514
0.299449944994499 0.547220197904371 -0.547220197904371
0.299439943994399 0.547211059824634 -0.547211059824634
0.299429942994299 0.547201921592294 -0.547201921592294
0.299419941994199 0.547192783207344 -0.547192783207344
0.299409940994099 0.547183644669776 -0.547183644669776
0.299399939993999 0.547174505979582 -0.547174505979582
0.299389938993899 0.547165367136755 -0.547165367136755
0.299379937993799 0.547156228141286 -0.547156228141286
0.299369936993699 0.54714708899317 -0.54714708899317
0.299359935993599 0.547137949692396 -0.547137949692396
0.299349934993499 0.547128810238959 -0.547128810238959
0.299339933993399 0.547119670632851 -0.547119670632851
0.299329932993299 0.547110530874063 -0.547110530874063
0.299319931993199 0.547101390962589 -0.547101390962589
0.299309930993099 0.54709225089842 -0.54709225089842
0.299299929992999 0.547083110681548 -0.547083110681548
0.299289928992899 0.547073970311967 -0.547073970311967
0.299279927992799 0.547064829789669 -0.547064829789669
0.299269926992699 0.547055689114645 -0.547055689114645
0.299259925992599 0.547046548286889 -0.547046548286889
0.299249924992499 0.547037407306392 -0.547037407306392
0.299239923992399 0.547028266173147 -0.547028266173147
0.299229922992299 0.547019124887146 -0.547019124887146
0.299219921992199 0.547009983448382 -0.547009983448382
0.299209920992099 0.547000841856847 -0.547000841856847
0.299199919991999 0.546991700112533 -0.546991700112533
0.299189918991899 0.546982558215433 -0.546982558215433
0.299179917991799 0.546973416165538 -0.546973416165538
0.299169916991699 0.546964273962842 -0.546964273962842
0.299159915991599 0.546955131607337 -0.546955131607337
0.299149914991499 0.546945989099014 -0.546945989099014
0.299139913991399 0.546936846437867 -0.546936846437867
0.299129912991299 0.546927703623888 -0.546927703623888
0.299119911991199 0.546918560657068 -0.546918560657068
0.299109910991099 0.546909417537401 -0.546909417537401
0.299099909990999 0.546900274264878 -0.546900274264878
0.299089908990899 0.546891130839493 -0.546891130839493
0.299079907990799 0.546881987261236 -0.546881987261236
0.299069906990699 0.546872843530102 -0.546872843530102
0.299059905990599 0.546863699646081 -0.546863699646081
0.299049904990499 0.546854555609167 -0.546854555609167
0.299039903990399 0.546845411419351 -0.546845411419351
0.299029902990299 0.546836267076626 -0.546836267076626
0.299019901990199 0.546827122580984 -0.546827122580984
0.299009900990099 0.546817977932419 -0.546817977932419
0.298999899989999 0.546808833130921 -0.546808833130921
0.298989898989899 0.546799688176483 -0.546799688176483
0.298979897989799 0.546790543069098 -0.546790543069098
0.298969896989699 0.546781397808758 -0.546781397808758
0.298959895989599 0.546772252395455 -0.546772252395455
0.298949894989499 0.546763106829181 -0.546763106829181
0.298939893989399 0.54675396110993 -0.54675396110993
0.298929892989299 0.546744815237693 -0.546744815237693
0.298919891989199 0.546735669212462 -0.546735669212462
0.298909890989099 0.54672652303423 -0.54672652303423
0.298899889988999 0.54671737670299 -0.54671737670299
0.298889888988899 0.546708230218733 -0.546708230218733
0.298879887988799 0.546699083581451 -0.546699083581451
0.298869886988699 0.546689936791138 -0.546689936791138
0.298859885988599 0.546680789847786 -0.546680789847786
0.298849884988499 0.546671642751386 -0.546671642751386
0.298839883988399 0.546662495501931 -0.546662495501931
0.298829882988299 0.546653348099414 -0.546653348099414
0.298819881988199 0.546644200543826 -0.546644200543826
0.298809880988099 0.546635052835161 -0.546635052835161
0.298799879987999 0.546625904973409 -0.546625904973409
0.298789878987899 0.546616756958565 -0.546616756958565
0.298779877987799 0.546607608790619 -0.546607608790619
0.298769876987699 0.546598460469565 -0.546598460469565
0.298759875987599 0.546589311995395 -0.546589311995395
0.298749874987499 0.5465801633681 -0.5465801633681
0.298739873987399 0.546571014587673 -0.546571014587673
0.298729872987299 0.546561865654108 -0.546561865654108
0.298719871987199 0.546552716567394 -0.546552716567394
0.298709870987099 0.546543567327527 -0.546543567327527
0.298699869986999 0.546534417934496 -0.546534417934496
0.298689868986899 0.546525268388296 -0.546525268388296
0.298679867986799 0.546516118688917 -0.546516118688917
0.298669866986699 0.546506968836353 -0.546506968836353
0.298659865986599 0.546497818830596 -0.546497818830596
0.298649864986499 0.546488668671637 -0.546488668671637
0.298639863986399 0.54647951835947 -0.54647951835947
0.298629862986299 0.546470367894087 -0.546470367894087
0.298619861986199 0.546461217275479 -0.546461217275479
0.298609860986099 0.54645206650364 -0.54645206650364
0.298599859985999 0.546442915578561 -0.546442915578561
0.298589858985899 0.546433764500235 -0.546433764500235
0.298579857985799 0.546424613268654 -0.546424613268654
0.298569856985699 0.546415461883811 -0.546415461883811
0.298559855985599 0.546406310345697 -0.546406310345697
0.298549854985499 0.546397158654306 -0.546397158654306
0.298539853985399 0.546388006809628 -0.546388006809628
0.298529852985298 0.546378854811658 -0.546378854811658
0.298519851985199 0.546369702660386 -0.546369702660386
0.298509850985099 0.546360550355805 -0.546360550355805
0.298499849984999 0.546351397897908 -0.546351397897908
0.298489848984898 0.546342245286687 -0.546342245286687
0.298479847984798 0.546333092522134 -0.546333092522134
